FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.303,10013707092,6642018,Ysgol Maesglas,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Fulbrooke,Greenfield,Holywell,Flintshire,CH8 7JW,01352711497,209,6642018,Ysgol Maesglas,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Fulbrooke,Greenfield,Holywell,Flintshire,CH8 7JW,01352711497,209,303,POINT (319245.99 377726.36)
maintained_schools_wg.304,200002942172,6642021,Ysgol Gymraeg Mornant,664,Flintshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Picton Road,"Picton,  Penyffordd",Treffynnon,Sir Y Fflint,CH8 9JQ,01745560433,68,6642021,Ysgol Gymraeg Mornant,664,Sir y Fflint,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Picton Road,"Picton,  Penyffordd",Treffynnon,Sir Y Fflint,CH8 9JQ,01745560433,68,304,POINT (311823.09 382156.47)
maintained_schools_wg.305,100101034018,6642024,Ysgol Estyn Community School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Hawarden Road,Hope,Nr. Wrexham,Flintshire,LL12 9NL,01978760501,226,6642024,Ysgol Estyn Community School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Hawarden Road,Hope,Nr. Wrexham,Flintshire,LL12 9NL,01978760501,226,305,POINT (330934.88 357976.36)
maintained_schools_wg.306,10013695863,6642028,Ysgol Glanrafon,664,Flintshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Lon Bryn Coch,Yr Wyddgrug,Sir Y Fflint,,CH7 1PS,01352700384,326,6642028,Ysgol Glanrafon,664,Sir y Fflint,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Lon Bryn Coch,Yr Wyddgrug,Sir Y Fflint,,CH7 1PS,01352700384,326,306,POINT (323534.46 363459.8)
maintained_schools_wg.307,10013700731,6642032,Northop Hall,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Llys Ben,Northop Hall,Nr.Mold,Flintshire,CH7 6HS,01244815980,149,6642032,Northop Hall,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Llys Ben,Northop Hall,Nr.Mold,Flintshire,CH7 6HS,01244815980,149,307,POINT (327090.99 367869.19)
maintained_schools_wg.308,100101033176,6642040,Wood Memorial Primary School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Boundary Lane,Saltney,Chester,Flintshire,CH4 8BT,01244671807,169,6642040,Wood Memorial Primary School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Boundary Lane,Saltney,Chester,Flintshire,CH4 8BT,01244671807,169,308,POINT (338471 364981)
maintained_schools_wg.309,100101033673,6642041,Sealand CP School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Farm Road,Sealand,Deeside,Flintshire,CH5 2HH,01244830089,207,6642041,Sealand CP School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Farm Road,Sealand,Deeside,Flintshire,CH5 2HH,01244830089,207,309,POINT (332518 368940)
maintained_schools_wg.310,10013697187,6642043,Sychdyn CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Vownog Road,Sychdyn,Mold,Flintshire,CH7 6ED,01352753654,159,6642043,Sychdyn CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Vownog Road,Sychdyn,Mold,Flintshire,CH7 6ED,01352753654,159,310,POINT (324431.88 366487.39)
maintained_schools_wg.311,10013698742,6642044,Trelogan Primary,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Berthengam,Treffynnon,Sir Y Fflint,,CH8 9BZ,01745560432,51,6642044,Trelogan Primary,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Berthengam,Treffynnon,Sir Y Fflint,,CH8 9BZ,01745560432,51,311,POINT (311801.72 379697.24)
maintained_schools_wg.312,10013706574,6642046,Bryn Pennant CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Ffordd Pennant,Mostyn,Nr. Holywell,Flintshire,CH8 9NU,01745560274,113,6642046,Bryn Pennant CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Ffordd Pennant,Mostyn,Nr. Holywell,Flintshire,CH8 9NU,01745560274,113,312,POINT (316055.72 379731.99)
maintained_schools_wg.313,200002942127,6642049,Ysgol Bro Carmel,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Carmel Road,Carmel,Holywell,Flintshire,CH8 8NU,01352712234,158,6642049,Ysgol Bro Carmel,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Carmel Road,Carmel,Holywell,Flintshire,CH8 8NU,01352712234,158,313,POINT (316331.03 376750.26)
maintained_schools_wg.314,10013695086,6642050,Rhos Helyg School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Rhosesmor,Mold,Flintshire,,CH7 6PJ,01352780265,89,6642050,Rhos Helyg School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Rhosesmor,Mold,Flintshire,,CH7 6PJ,01352780265,89,314,POINT (321150.33 369577.42)
maintained_schools_wg.315,200002941681,6642051,Ysgol Terrig,664,Flintshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Ffordd y Llan,Treuddyn,Yr Wyddgrug,Sir Y Fflint,CH7 4LN,01352770235,97,6642051,Ysgol Terrig,664,Sir y Fflint,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Ffordd y Llan,Treuddyn,Yr Wyddgrug,Sir Y Fflint,CH7 4LN,01352770235,97,315,POINT (325252.76 357961.51)
maintained_schools_wg.316,100101033525,6642052,Ysgol Bryn Deva,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Linden Avenue,Connah's Quay,Flintshire,,CH5 4SN,01244830080,320,6642052,Ysgol Bryn Deva,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Linden Avenue,Connah's Quay,Flintshire,,CH5 4SN,01244830080,320,316,POINT (328935 369477)
maintained_schools_wg.317,200002940536,6642053,Sandycroft CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Leaches Lane,Mancot,Deeside,Flintshire,CH5 2EH,01244532083,352,6642053,Sandycroft CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Leaches Lane,Mancot,Deeside,Flintshire,CH5 2EH,01244532083,352,317,POINT (332473.99 367374)
maintained_schools_wg.318,10013695303,6642056,Gwernymynydd CP School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Godre'r Coed,Gwernymynydd,Mold,Flintshire,CH7 4DT,01352756756,62,6642056,Gwernymynydd CP School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Godre'r Coed,Gwernymynydd,Mold,Flintshire,CH7 4DT,01352756756,62,318,POINT (321834.95 362784.66)
maintained_schools_wg.319,10013705149,6642061,Queensferry Community Primary School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Queens Ferry Campus, Queen's Ferry,Deeside,Flintshire,CH5 1SA,01244812136,111,6642061,Queensferry Community Primary School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Queens Ferry Campus, Queen's Ferry,Deeside,Flintshire,CH5 1SA,01244812136,111,319,POINT (331310.92 368195.02)
maintained_schools_wg.320,100101033981,6642062,Ysgol Bryn Coch,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Victoria Road,Mold,Flintshire,,CH7 1EW,01352752975,636,6642062,Ysgol Bryn Coch,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Victoria Road,Mold,Flintshire,,CH7 1EW,01352752975,636,320,POINT (323905.08 363787.7)
maintained_schools_wg.321,100101033123,6642063,Mountain Lane Primary School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Knowle Lane,Buckley,Flintshire,,CH7 3JA,01244550688,462,6642063,Mountain Lane Primary School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Knowle Lane,Buckley,Flintshire,,CH7 3JA,01244550688,462,321,POINT (328341.31 364207.51)
maintained_schools_wg.322,10013707486,6642064,"Ysgol y Foel, Cilcain",664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Ffordd Y Llan,Cilcain,Mold,Flintshire,CH7 5NH,01352740197,30,6642064,"Ysgol y Foel, Cilcain",664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Ffordd Y Llan,Cilcain,Mold,Flintshire,CH7 5NH,01352740197,30,322,POINT (317658.53 365400.57)
maintained_schools_wg.323,10013715833,6642065,Brynford CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Brynford,Holywell,Flintshire,,CH8 8AD,01352713184,85,6642065,Brynford CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Brynford,Holywell,Flintshire,,CH8 8AD,01352713184,85,323,POINT (317757.47 374119.87)
maintained_schools_wg.324,200002941296,6642068,Ysgol Bryn Gwalia,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Clayton Road,Mold,Flintshire,,CH7 1SU,01352752659,138,6642068,Ysgol Bryn Gwalia,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Clayton Road,Mold,Flintshire,,CH7 1SU,01352752659,138,324,POINT (323157.23 363913.99)
maintained_schools_wg.325,100101033681,6642077,Golftyn CP School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,York Road,Connah's Quay,Deeside,Flintshire,CH5 4XA,01244830569,376,6642077,Golftyn CP School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,York Road,Connah's Quay,Deeside,Flintshire,CH5 4XA,01244830569,376,325,POINT (328626 369844)
maintained_schools_wg.326,200002940221,6642078,Saltney Ferry CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Saltney Ferry Road,Saltney Ferry,Chester,Flintshire,CH4 0BN,01244680302,137,6642078,Saltney Ferry CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Saltney Ferry Road,Saltney Ferry,Chester,Flintshire,CH4 0BN,01244680302,137,326,POINT (336872 364871.42)
maintained_schools_wg.327,200001851223,6642081,Y Waun,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Y Waen,Gwernaffield,Mold,Flintshire,CH7 5DP,01352740362,55,6642081,Y Waun,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Y Waen,Gwernaffield,Mold,Flintshire,CH7 5DP,01352740362,55,327,POINT (320423.23 364675.76)
maintained_schools_wg.328,200001641182,6642082,Ysgol Gwenffrwd,664,Flintshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Stryd Chwitffordd,Treffynnon,Sir Y Fflint,,CH8 7NJ,01352713158,116,6642082,Ysgol Gwenffrwd,664,Sir y Fflint,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Stryd Chwitffordd,Treffynnon,Sir Y Fflint,,CH8 7NJ,01352713158,116,328,POINT (318249.91 376145.64)
maintained_schools_wg.329,10013703372,6642084,Abermorddu CP School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Cymau Road,Caergwrle,Nr. Wrexham,Flintshire,LL12 9DH,01978760647,173,6642084,Abermorddu CP School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Cymau Road,Caergwrle,Nr. Wrexham,Flintshire,LL12 9DH,01978760647,173,329,POINT (330913.85 356540.9)
maintained_schools_wg.330,100101033125,6642085,Southdown CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Linderick Avenue,Buckley,Flintshire,,CH7 2NP,01244544473,341,6642085,Southdown CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Linderick Avenue,Buckley,Flintshire,,CH7 2NP,01244544473,341,330,POINT (327327.92 364237.88)
maintained_schools_wg.331,100101033677,6642086,Wepre Community School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Llwyni Drive,Connah's Quay,Deeside,Flintshire,CH5 4NE,01244830104,314,6642086,Wepre Community School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Llwyni Drive,Connah's Quay,Deeside,Flintshire,CH5 4NE,01244830104,314,331,POINT (328548 368005)
maintained_schools_wg.332,10013702489,6642089,Drury Primary School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Beech Road,Drury,Buckley,Flintshire,CH7 3EG,01244543005,139,6642089,Drury Primary School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Beech Road,Drury,Buckley,Flintshire,CH7 3EG,01244543005,139,332,POINT (329691.17 364216.36)
maintained_schools_wg.333,10013707210,6642091,Cornist Park CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Ffordd yr Ysgol,Flint,,,CH6 5ET,01352735657,252,6642091,Cornist Park CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Ffordd yr Ysgol,Flint,,,CH6 5ET,01352735657,252,333,POINT (323251.67 372659.89)
maintained_schools_wg.334,100101033968,6642092,Ysgol Derwenfa CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Queen Street,Leeswood,Nr. Mold,Flintshire,CH7 4RQ,01352770477,79,6642092,Ysgol Derwenfa CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Queen Street,Leeswood,Nr. Mold,Flintshire,CH7 4RQ,01352770477,79,334,POINT (327289.97 359781.06)
maintained_schools_wg.335,100101033359,6642093,Penarlag CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Carlines Avenue,Carlines Park,Ewloe,Flintshire,CH5 3RQ,01244533867,152,6642093,Penarlag CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Carlines Avenue,Carlines Park,Ewloe,Flintshire,CH5 3RQ,01244533867,152,335,POINT (330375.83 366626.07)
maintained_schools_wg.336,200002941875,6642094,Owen Jones CP,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Ffordd Owen,Northop,Mold,Flintshire,CH7 6AU,01352840255,135,6642094,Owen Jones CP,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Ffordd Owen,Northop,Mold,Flintshire,CH7 6AU,01352840255,135,336,POINT (324167.34 368545.97)
maintained_schools_wg.337,10013696681,6642237,Gronant Primary School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Nant Y Gro,Gronant,Nr. Prestatyn,Flintshire,LL19 9YP,01745856119,54,6642237,Gronant Primary School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Nant Y Gro,Gronant,Nr. Prestatyn,Flintshire,LL19 9YP,01745856119,54,337,POINT (309810.69 383217.63)
maintained_schools_wg.338,200002941015,6642257,Ysgol Gymraeg Croes Atti,664,Flintshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Chester Road,Sir Y Fflint,,,CH6 5DU,01352733335,274,6642257,Ysgol Gymraeg Croes Atti,664,Sir y Fflint,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Chester Road,Sir Y Fflint,,,CH6 5DU,01352733335,274,338,POINT (324948.79 372661.99)
maintained_schools_wg.339,200002941680,6642266,Ysgol Parc y Llan,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Ffordd Y Llan,Treuddyn,Mold,Flintshire,CH7 4LN,01352770304,127,6642266,Ysgol Parc y Llan,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Ffordd Y Llan,Treuddyn,Mold,Flintshire,CH7 4LN,01352770304,127,339,POINT (325276.07 357971.84)
maintained_schools_wg.340,100101033916,6642267,Ysgol Mynydd Isa,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Chambers Lane,Bryn-Y-Baal,Mold,Flintshire,CH7 6SJ,01352752714,483,6642267,Ysgol Mynydd Isa,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Chambers Lane,Bryn-Y-Baal,Mold,Flintshire,CH7 6SJ,01352752714,483,340,POINT (325882.23 364590.3)
maintained_schools_wg.341,100101033180,6642268,Broughton Primary School,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Broughton Hall Road,Broughton,Flintshire,,CH4 0QQ,01244533752,584,6642268,Broughton Primary School,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Broughton Hall Road,Broughton,Flintshire,,CH4 0QQ,01244533752,584,341,POINT (334210.6 363737.96)
maintained_schools_wg.342,10090462832,6642269,Ysgol Cae'r Nant,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Mold Road,Connah's Quay,Flintshire,,CH5 4QL,01244830708,335,6642269,Ysgol Cae'r Nant,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Mold Road,Connah's Quay,Flintshire,,CH5 4QL,01244830708,335,342,POINT (329697.03 369025.13)
maintained_schools_wg.343,100101033242,6642270,Ysgol Penyffordd,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Penymynydd Road,Penyffordd,Flintshire,,CH4 0LQ,01244547214,345,6642270,Ysgol Penyffordd,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Penymynydd Road,Penyffordd,Flintshire,,CH4 0LQ,01244547214,345,343,POINT (330402.95 361985.32)
maintained_schools_wg.344,100101033648,6642271,Ysgol Ty Ffynnon,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Taliesin Avenue,Shotton,Flintshire,,CH5 1HP,01244830018,269,6642271,Ysgol Ty Ffynnon,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Taliesin Avenue,Shotton,Flintshire,,CH5 1HP,01244830018,269,344,POINT (330215 368460)
maintained_schools_wg.345,10090466059,6642272,Ysgol Maes Y Felin,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Pen Y Maes Road,Holywell,Flintshire,,CH8 7EN,01352711366,281,6642272,Ysgol Maes Y Felin,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Pen Y Maes Road,Holywell,Flintshire,,CH8 7EN,01352711366,281,345,POINT (319106.87 376136.53)
maintained_schools_wg.346,10013704817,6643002,Nannerch V.C.P. School,664,Flintshire,Primary,Voluntary controlled,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Nannerch Village,Nr Mold,Flintshire,,CH7 5RD,01352741377,44,6643002,Nannerch V.C.P. School,664,Sir y Fflint,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Nannerch Village,Nr Mold,Flintshire,,CH7 5RD,01352741377,44,346,POINT (316684.63 369550.32)
maintained_schools_wg.347,10013707049,6643303,Ysgol Yr Esgob C in W,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Lon-yr-ysgol,Caerwys,Mold,Flintshire,CH7 5AD,01352720287,63,6643303,Ysgol Yr Esgob C in W,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Lon-yr-ysgol,Caerwys,Mold,Flintshire,CH7 5AD,01352720287,63,347,POINT (312661.84 372799.65)
maintained_schools_wg.348,100100932044,6643306,St Mary's,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Ffordd Llewelyn,Pen Goch,Flintshire,,CH6 5JZ,01352733231,274,6643306,St Mary's,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Ffordd Llewelyn,Pen Goch,Flintshire,,CH6 5JZ,01352733231,274,348,POINT (324753.75 372126.41)
maintained_schools_wg.349,100101033912,6643307,St Winefrides,664,Flintshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Whitford Street,Holywell,Flintshire,,CH8 7NJ,01352713182,170,6643307,St Winefrides,664,Sir y Fflint,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Whitford Street,Holywell,Flintshire,,CH8 7NJ,01352713182,170,349,POINT (318314.46 376074.95)
maintained_schools_wg.350,10013697103,6643308,St David's Catholic Primary School,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,St David's Lane,Mold,Flintshire,,CH7 1LH,01352752651,75,6643308,St David's Catholic Primary School,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,St David's Lane,Mold,Flintshire,,CH7 1LH,01352752651,75,350,POINT (324216.83 364227.65)
maintained_schools_wg.351,100101033215,6643311,St Anthony's Catholic Primary,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,High Street,Saltney,Flintshire,,CH4 8SG,01244680480,68,6643311,St Anthony's Catholic Primary,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,High Street,Saltney,Flintshire,,CH4 8SG,01244680480,68,351,POINT (338273.7 364986.89)
maintained_schools_wg.352,10013707375,6643312,Venerable Edward Morgan RC,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Caernarfon Close,Shotton,Flintshire,,CH5 1AS,01244830408,191,6643312,Venerable Edward Morgan RC,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Caernarfon Close,Shotton,Flintshire,,CH5 1AS,01244830408,191,352,POINT (330442 368266)
maintained_schools_wg.353,200001845304,6643316,Trelawnyd,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,London Road,Rhyl,Trelawnyd,Flintshire,LL18 6DL,01745570171,66,6643316,Trelawnyd,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,London Road,Rhyl,Trelawnyd,Flintshire,LL18 6DL,01745570171,66,353,POINT (308871.33 379757.14)
maintained_schools_wg.354,10013703522,6643320,Ysgol y Llan VA Primary School Whitford,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Whitford,Holywell,Flintshire,,CH8 9AN,01745560431,70,6643320,Ysgol y Llan VA Primary School Whitford,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Whitford,Holywell,Flintshire,,CH8 9AN,01745560431,70,354,POINT (314669.5 378264.53)
maintained_schools_wg.355,100101033546,6643330,St. Ethelwolds,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Melrose Avenue,Shotton,Deeside,Flintshire,CH5 1NG,01244812932,83,6643330,St. Ethelwolds,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Melrose Avenue,Shotton,Deeside,Flintshire,CH5 1NG,01244812932,83,355,POINT (330679 367721)
maintained_schools_wg.356,10013703912,6643331,St John the Baptist VA School,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Chester Road,Penymynydd,Flintshire,,CH4 0EN,01244550838,109,6643331,St John the Baptist VA School,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Chester Road,Penymynydd,Flintshire,,CH4 0EN,01244550838,109,356,POINT (330549.58 362786.72)
maintained_schools_wg.357,10013695573,6643332,Nercwys VA,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Village Road,Nercwys,Mold,Flintshire,CH7 4EL,01352752654,17,6643332,Nercwys VA,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Village Road,Nercwys,Mold,Flintshire,CH7 4EL,01352752654,17,357,POINT (323582.42 360432.81)
maintained_schools_wg.358,10013704778,6643333,Hawarden Village VA,664,Flintshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Cross Tree Lane,Hawarden,Flintshire,,CH5 3PY,01244532091,386,6643333,Hawarden Village VA,664,Sir y Fflint,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Cross Tree Lane,Hawarden,Flintshire,,CH5 3PY,01244532091,386,358,POINT (331773 365840)
